region_metadata,biodiversity_data
"name: Paraguay,","category: Dense trees, category: Scattered trees, category: Sparsely built, category: Low plants, category: Tree cover, category: Shrubland, category: Herbaceous wetland, category: Built-up, category: Grassland, category: Bare - sparse vegetation, category: Cropland, "
"name: Sao Tome,","category: Permanent water bodies, category: Built-up, category: Grassland, category: Tree cover, category: Bare - sparse vegetation, "
"name: Principe,","category: Built-up, category: Tree cover, category: Permanent water bodies, category: Bare - sparse vegetation, category: Grassland, "
"name: Bolivia Plurinational State of,","category: Scattered trees, category: Bare soil or sand, category: Bare rock or paved, category: Dense trees, category: Low plants, category: Open low-rise, category: Water, category: Sparsely built, category: Permanent water bodies, category: Cropland, category: Bare - sparse vegetation, category: Grassland, category: Tree cover, category: Herbaceous wetland, category: Shrubland, "
"name: Bangladesh,","category: Open midrise, category: Dense trees, category: Open low-rise, category: Bare soil or sand, category: Heavy industry, category: Scattered trees, category: Large low-rise, category: Compact low-rise, category: Open high-rise, category: Sparsely built, category: Low plants, category: Compact midrise, category: Water, "
"name: Republic of Korea,","category: Herbaceous wetland, category: Bare - sparse vegetation, category: Tree cover, category: Grassland, category: Built-up, category: Permanent water bodies, category: Cropland, category: Compact midrise, category: Open high-rise, category: Low plants, category: Open midrise, category: Scattered trees, category: Open low-rise, category: Water, category: Bare rock or paved, category: Sparsely built, category: Dense trees, category: Large low-rise, category: Bare soil or sand, category: Compact low-rise, category: Lightweight low-rise, "
"name: Türkiye,","category: Grassland, category: Bare - sparse vegetation, category: Cropland, category: Built-up, category: Low plants, category: Bush, scrub, category: Open low-rise, category: Sparsely built, category: Bare soil or sand, category: Bare rock or paved, category: Compact low-rise, "
"name: Pakistan,","category: Bare soil or sand, category: Low plants, category: Bush, scrub, category: Sparsely built, category: Bare rock or paved, "
"name: Madagascar,","category: Bare rock or paved, category: Scattered trees, category: Water, category: Sparsely built, category: Bush, scrub, category: Low plants, category: Dense trees, "
"name: Kenya,","category: Bare - sparse vegetation, category: Bare rock or paved, category: Dense trees, category: Low plants, category: Bush, scrub, category: Bare soil or sand, category: Sparsely built, category: Open low-rise, category: Scattered trees, "
"name: Democratic Republic of the Congo,","category: Bush, scrub, category: Low plants, category: Bare rock or paved, category: Sparsely built, category: Open low-rise, category: Dense trees, category: Water, category: Bare soil or sand, category: Scattered trees, category: Herbaceous wetland, category: Permanent water bodies, category: Grassland, category: Bare - sparse vegetation, category: Built-up, category: Tree cover, category: Shrubland, "
"name: Colombia,","category: Open low-rise, category: Scattered trees, category: Water, category: Bare soil or sand, category: Large low-rise, category: Bush, scrub, category: Low plants, category: Sparsely built, category: Dense trees, category: Bare rock or paved, "
"name: India,","category: Large low-rise, category: Bush, scrub, category: Dense trees, category: Scattered trees, category: Low plants, category: Water, category: Bare soil or sand, category: Sparsely built, category: Open low-rise, category: Bare rock or paved, "
"name: Somalia,","category: Bare soil or sand, category: Bare rock or paved, category: Bush, scrub, category: Sparsely built, category: Grassland, category: Bare - sparse vegetation, category: Shrubland, "
"name: Costa Rica,","category: Grassland, category: Heavy industry, category: Sparsely built, category: Low plants, category: Dense trees, category: Bare soil or sand, category: Water, category: Open high-rise, category: Compact low-rise, category: Bush, scrub, category: Compact high-rise, category: Large low-rise, category: Open midrise, category: Scattered trees, category: Open low-rise, category: Bare rock or paved, category: Compact midrise, "
"name: China,","category: Grassland, category: Built-up, category: Tree cover, category: Bare - sparse vegetation, category: Cropland, category: Bush, scrub, category: Scattered trees, category: Dense trees, category: Low plants, category: Bare rock or paved, category: Open low-rise, category: Sparsely built, "
"name: Burkina Faso,","category: Grassland, category: Shrubland, category: Bare - sparse vegetation, category: Herbaceous wetland, category: Tree cover, category: Cropland, category: Permanent water bodies, category: Built-up, category: Lightweight low-rise, category: Bush, scrub, category: Open low-rise, category: Low plants, category: Sparsely built, category: Scattered trees, category: Compact low-rise, category: Large low-rise, category: Bare soil or sand, category: Bare rock or paved, category: Water, "
"name: Angola,","category: Dense trees, category: Scattered trees, category: Sparsely built, category: Bush, scrub, category: Low plants, category: Grassland, category: Tree cover, category: Shrubland, "
"name: Iran Islamic Republic of,","category: Bare rock or paved, category: Bare soil or sand, "
"name: Guatemala,","category: Cropland, category: Bare - sparse vegetation, category: Tree cover, category: Shrubland, category: Built-up, category: Grassland, category: Dense trees, category: Scattered trees, category: Sparsely built, category: Open low-rise, category: Bush, scrub, category: Low plants, "
"name: United Republic of Tanzania,","category: Low plants, category: Dense trees, category: Sparsely built, category: Scattered trees, category: Bush, scrub, category: Bare soil or sand, category: Bare rock or paved, category: Open low-rise, "
